Nome da Farmácia;EAN;Nome do produto;Status do produto;Preço original;Preço PIX;Desconto PIX;Preço à vista no cartão;Desconto cartão;Subcategoria;Código do produto;URL do produto
São João;7896004755984;Sertralina Genérico EMS 50mg 30 Comprimidos Revestidos (C1);Disponível;101,46;22,90;-77.4%;22,90;-77.4%;Medicamentos > Sistema Nervoso Central > Depressão;100026747;https://www.saojoaofarmacias.com.br/sertralina-generico-ems-50mg-30-comprimidos-revestidos--c1--100026747/p
São João;7896004768687;Desogestrel Genérico EMS 84 Comprimidos Revestidos;Disponível;95,25;27,99;-70.6%;27,99;-70.6%;Medicamentos > Saúde Da Mulher > Anticoncepcional;10024123;https://www.saojoaofarmacias.com.br/desogestrel-generico-ems-84-comprimidos-revestidos-10024123/p
São João;7897705203095;Wegovy 1mg 3ml Novo Nordisk;Disponível;1284,04;1284,04;-0.0%;1284,04;-0.0%;Medicamentos > Emagrecer;10040750;https://www.saojoaofarmacias.com.br/wegovy-1mg-3ml-novo-nordisk-10040750/p
São João;7897705203118;Wegovy 2,4mg 3ml Novo Nordisk;Disponível;2473,85;2473,85;-0.0%;2473,85;-0.0%;Medicamentos > Emagrecer;10040802;https://www.saojoaofarmacias.com.br/wegovy-2-4mg-3ml-novo-nordisk-10040802/p
São João;7897705202586;Ozempic 1mg com 4 Agulhas Novofine 4mm Novo Nordisk;Disponível;1284,04;1284,04;-0.0%;1284,04;-0.0%;Medicamentos > Diabetes;10004419;https://www.saojoaofarmacias.com.br/ozempic-1mg-com-4-agulhas-novofine-4mm-novo-nordisk-10004419/p
São João;7898148295159;Ibuprofeno 600mg 20 Comprimidos Revestidos Genérico Prati;Disponível;22,99;10,19;-55.7%;10,19;-55.7%;Medicamentos > Analgésicos > Dor E Febre;10099287;https://www.saojoaofarmacias.com.br/ibuprofeno-600mg-20-comprimidos-revestidos-generico-prati-10099287/p
São João;7896004706795;Losartana Genérico EMS 50mg 30 Comprimidos Revestidos;Disponível;21,73;3,90;-82.1%;3,90;-82.1%;Medicamentos > Cardiológicos > Pressão Alta;10094058;https://www.saojoaofarmacias.com.br/losartana-generico-ems-50mg-30-comprimidos-revestidos-10094058/p
São João;7896523227573;Loratadina 10mg 12 Comprimidos Genéricos Cimed;Disponível;22,83;5,99;-73.8%;5,99;-73.8%;Medicamentos > Alergias E Infecções > Rinite E Sinusite;10022964;https://www.saojoaofarmacias.com.br/loratadina-10mg-12-comprimidos-genericos-cimed-10022964/p
São João;7896422513951;Venlafaxina 75mg 30 Cápsulas Genérico Medley (C1);Disponível;105,77;35,99;-66.0%;35,99;-66.0%;Medicamentos > Sistema Nervoso Central > Depressão;10090273;https://www.saojoaofarmacias.com.br/venlafaxina-75mg-30-capsulas-generico-medley--c1--10090273/p
São João;7899547513226;Tadalafila Genérico Prati-Donaduzzi 20mg 8 Comprimidos Revestidos;Disponível;56,65;19,90;-64.9%;19,90;-64.9%;Medicamentos > Saúde Do Homem > Disfunção Erétil;10000913;https://www.saojoaofarmacias.com.br/tadalafila-generico-prati-donaduzzi-20mg-8-comprimidos-revestidos-10000913/p
São João;7896255764384;Ritmonorm 300Mg 30 Comprimidos Revestidos Abbott;Disponível;150,64;120,51;-20.0%;120,51;-20.0%;Medicamentos > Cardiológicos > Arritmia Cardíaca;10097696;https://www.saojoaofarmacias.com.br/ritmonorm-300mg-30-comprimidos-revestidos-abbott-10097696/p
São João;7897705203620;Poviztra Semaglutida 1mg 3ml Novo Nordisk;Disponível;977,19;803,89;-17.7%;803,89;-17.7%;Medicamentos > Emagrecer;10050648;https://www.saojoaofarmacias.com.br/poviztra-semaglutida-1mg-3ml-novo-nordisk-10050648/p
São João;7897705203644;Poviztra Semaglutida 2,4mg 3ml Novo Nordisk;Disponível;1599,59;1310,99;-18.0%;1310,99;-18.0%;Medicamentos > Emagrecer;10050654;https://www.saojoaofarmacias.com.br/poviztra-semaglutida-2-4mg-3ml-novo-nordisk-10050654/p
São João;7898569760496;Rosuvastatina Genérico Althaia 20mg 30 Comprimidos Revestidos;Disponível;88,12;23,90;-72.9%;23,90;-72.9%;Medicamentos > Cardiológicos > Colesterol;10011933;https://www.saojoaofarmacias.com.br/rosuvastatina-generico-althaia-20mg-30-comprimidos-revestidos-10011933/p
São João;7896004749648;Tadalafila Genérico EMS 20mg 4 Comprimidos Revestidos;Disponível;42,28;9,90;-76.6%;9,90;-76.6%;Medicamentos > Saúde Do Homem > Disfunção Erétil;100014681;https://www.saojoaofarmacias.com.br/tadalafila-generico-ems-20mg-4-comprimidos-revestidos-100014681/p
São João;7896004749624;Tadalafila Genérico EMS 5mg 30 Comprimidos Revestidos;Disponível;118,13;24,90;-78.9%;24,90;-78.9%;Medicamentos > Saúde Do Homem > Disfunção Erétil;100014678;https://www.saojoaofarmacias.com.br/tadalafila-generico-ems-5mg-30-comprimidos-revestidos-100014678/p
São João;7896523201887;Dipirona 1g 10 Comprimidos Genérico Cimed;Disponível;27,67;5,99;-78.4%;5,99;-78.4%;Medicamentos > Analgésicos > Dor E Febre;10038588;https://www.saojoaofarmacias.com.br/dipirona-1g-10-comprimidos-generico-cimed-10038588/p
São João;7896523208770;Fluconazol 150mg 2 Cápsulas Genérico Cimed;Disponível;23,03;6,29;-72.7%;6,29;-72.7%;Medicamentos > Antifúngicos;999533;https://www.saojoaofarmacias.com.br/fluconazol-150mg-2-capsulas-generico-cimed-999533/p
São João;7896523227450;Tadalafila 5mg 30 Comprimidos Genérico Cimed;Disponível;170,77;15,87;-90.7%;15,87;-90.7%;Medicamentos > Saúde Do Homem > Disfunção Erétil;10006796;https://www.saojoaofarmacias.com.br/tadalafila-5mg-30-comprimidos-generico-cimed-10006796/p
São João;7896004748214;Quetiapina Genérico EMS 25mg 30 Comprimidos Revestidos (C1);Disponível;59,87;15,10;-74.8%;15,10;-74.8%;Medicamentos > Sistema Nervoso Central > Antipsicóticos;100007100;https://www.saojoaofarmacias.com.br/quetiapina-generico-ems-25mg-30-comprimidos-revestidos--c1--100007100/p
São João;7896523215273;Sinvastatina 40mg Genérico Cimed 30 Comprimidos Revestidos;Disponível;62,71;9,49;-84.9%;9,49;-84.9%;Medicamentos > Cardiológicos > Colesterol;100016263;https://www.saojoaofarmacias.com.br/sinvastatina-40mg-generico-cimed-30-comprimidos-revestidos-100016263/p
São João;7896004732633;Bupropiona Genérico EMS 150mg 60 Comprimidos de Liberação Prolongada 12h (C1);Disponível;274,22;64,79;-76.4%;64,79;-76.4%;Medicamentos > Sistema Nervoso Central > Depressão;10107538;https://www.saojoaofarmacias.com.br/bupropiona-generico-ems-150mg-60-comprimidos-de-liberacao-prolongada-12h--c1--10107538/p
São João;7899547531237;Paracetamol Genérico Prati-Donaduzzi 750mg 20 Comprimidos Revestidos;Disponível;16,58;6,98;-57.9%;6,98;-57.9%;Medicamentos > Analgésicos > Dor E Febre;10004405;https://www.saojoaofarmacias.com.br/paracetamol-generico-prati-donaduzzi-750mg-20-comprimidos-revestidos-10004405/p
São João;7896382709135;Mounjaro Tirzepatida 5mg Solução Injetável  0,5ml + 4 Canetas Aplicadoras Eli Lilly;Disponível;2355,61;2355,61;-0.0%;2355,61;-0.0%;Medicamentos > Diabetes;10046653;https://www.saojoaofarmacias.com.br/mounjaro-tirzepatida-5mg-solucao-injetavel--0-5ml---4-canetas-aplicadoras-eli-lilly-10046653/p
São João;7896382709111;Mounjaro Tirzepatida 2,5mg Solução Injetável  0,5ml + 4 Canetas Aplicadoras Eli Lilly;Disponível;1884,31;1884,31;-0.0%;1884,31;-0.0%;Medicamentos > Diabetes;10046652;https://www.saojoaofarmacias.com.br/mounjaro-tirzepatida-2-5mg-solucao-injetavel--0-5ml---4-canetas-aplicadoras-eli-lilly-10046652/p
São João;7896004755984;Sertralina Genérico EMS 50mg 30 Comprimidos Revestidos (C1);Disponível;101,46;22,90;-77.4%;22,90;-77.4%;Medicamentos > Sistema Nervoso Central > Depressão;100026747;https://www.saojoaofarmacias.com.br/sertralina-generico-ems-50mg-30-comprimidos-revestidos--c1--100026747/p
São João;7896004768687;Desogestrel Genérico EMS 84 Comprimidos Revestidos;Disponível;95,25;27,99;-70.6%;27,99;-70.6%;Medicamentos > Saúde Da Mulher > Anticoncepcional;10024123;https://www.saojoaofarmacias.com.br/desogestrel-generico-ems-84-comprimidos-revestidos-10024123/p
São João;7897705203095;Wegovy 1mg 3ml Novo Nordisk;Disponível;1284,04;1284,04;-0.0%;1284,04;-0.0%;Medicamentos > Emagrecer;10040750;https://www.saojoaofarmacias.com.br/wegovy-1mg-3ml-novo-nordisk-10040750/p
São João;7897705203118;Wegovy 2,4mg 3ml Novo Nordisk;Disponível;2473,85;2473,85;-0.0%;2473,85;-0.0%;Medicamentos > Emagrecer;10040802;https://www.saojoaofarmacias.com.br/wegovy-2-4mg-3ml-novo-nordisk-10040802/p
São João;7897705202586;Ozempic 1mg com 4 Agulhas Novofine 4mm Novo Nordisk;Disponível;1284,04;1284,04;-0.0%;1284,04;-0.0%;Medicamentos > Diabetes;10004419;https://www.saojoaofarmacias.com.br/ozempic-1mg-com-4-agulhas-novofine-4mm-novo-nordisk-10004419/p
São João;7898148295159;Ibuprofeno 600mg 20 Comprimidos Revestidos Genérico Prati;Disponível;22,99;10,19;-55.7%;10,19;-55.7%;Medicamentos > Analgésicos > Dor E Febre;10099287;https://www.saojoaofarmacias.com.br/ibuprofeno-600mg-20-comprimidos-revestidos-generico-prati-10099287/p
São João;7896004706795;Losartana Genérico EMS 50mg 30 Comprimidos Revestidos;Disponível;21,73;3,90;-82.1%;3,90;-82.1%;Medicamentos > Cardiológicos > Pressão Alta;10094058;https://www.saojoaofarmacias.com.br/losartana-generico-ems-50mg-30-comprimidos-revestidos-10094058/p
São João;7896523227573;Loratadina 10mg 12 Comprimidos Genéricos Cimed;Disponível;22,83;5,99;-73.8%;5,99;-73.8%;Medicamentos > Alergias E Infecções > Rinite E Sinusite;10022964;https://www.saojoaofarmacias.com.br/loratadina-10mg-12-comprimidos-genericos-cimed-10022964/p
São João;7896422513951;Venlafaxina 75mg 30 Cápsulas Genérico Medley (C1);Disponível;105,77;35,99;-66.0%;35,99;-66.0%;Medicamentos > Sistema Nervoso Central > Depressão;10090273;https://www.saojoaofarmacias.com.br/venlafaxina-75mg-30-capsulas-generico-medley--c1--10090273/p
São João;7899547513226;Tadalafila Genérico Prati-Donaduzzi 20mg 8 Comprimidos Revestidos;Disponível;56,65;19,90;-64.9%;19,90;-64.9%;Medicamentos > Saúde Do Homem > Disfunção Erétil;10000913;https://www.saojoaofarmacias.com.br/tadalafila-generico-prati-donaduzzi-20mg-8-comprimidos-revestidos-10000913/p
São João;7891058005726;Dipirona 500mg 10 Comprimidos Genérico Medley AV*;Disponível;9,89;4,99;-49.5%;4,99;-49.5%;Medicamentos > Analgésicos > Dor E Febre;10087408;https://www.saojoaofarmacias.com.br/dipirona-500mg-10-comprimidos-generico-medley-av--10087408/p
São João;7897460400357;Transamin Nikkho 250mg 12 Comprimidos;Disponível;85,35;73,89;-13.4%;73,89;-13.4%;Medicamentos > Sistema Circulatório > Hemorragia;1953;https://www.saojoaofarmacias.com.br/transamin-nikkho-250mg-12-comprimidos-1953/p
São João;7896382709159;Mounjaro Tirzepatida 7,5mg Solução Injetável  0,5ml + 4 Canetas Aplicadoras Eli Lilly;Disponível;2766,26;2766,26;-0.0%;2766,26;-0.0%;Medicamentos > Diabetes;10046654;https://www.saojoaofarmacias.com.br/mounjaro-tirzepatida-7-5mg-solucao-injetavel--0-5ml---4-canetas-aplicadoras-eli-lilly-10046654/p
São João;7897705203637;Poviztra Semaglutida 1,7mg 3ml Novo Nordisk;Disponível;1332,85;1086,09;-18.5%;1086,09;-18.5%;Medicamentos > Emagrecer;10050653;https://www.saojoaofarmacias.com.br/poviztra-semaglutida-1-7mg-3ml-novo-nordisk-10050653/p
São João;7896004705989;Pantoprazol Genérico EMS 20mg 28 Comprimidos Revestidos;Disponível;33,10;20,89;-36.9%;20,89;-36.9%;Medicamentos > Estômago E Gastrointestinais > Gastrite E Úlcera;1006924;https://www.saojoaofarmacias.com.br/pantoprazol-generico-ems-20mg-28-comprimidos-revestidos-1006924/p
São João;7896004703336;Fluconazol Genérico EMS 150mg 1 Cápsula;Disponível;15,59;7,99;-48.7%;7,99;-48.7%;Medicamentos > Antifúngicos;1006904;https://www.saojoaofarmacias.com.br/fluconazol-generico-ems-150mg-1-capsula-1006904/p
São João;7895296449823;Naratriptana Genérico Nova Química 2,5mg 10 Comprimidos Revestidos;Disponível;41,00;21,90;-46.6%;21,90;-46.6%;Medicamentos > Analgésicos > Dor De Cabeça;100003527;https://www.saojoaofarmacias.com.br/naratriptana-generico-nova-quimica-2-5mg-10-comprimidos-revestidos-100003527/p
São João;7896714230504;Massageol Pomada 30g;Disponível;19,90;19,90;-0.0%;19,90;-0.0%;Medicamentos > Anti-inflamatórios;5193;https://www.saojoaofarmacias.com.br/massageol-pomada-30g-5193/p
São João;7896004716176;Hidroclorotiazida Genérico EMS 25mg 30 Comprimidos;Disponível;9,94;1,25;-87.4%;1,25;-87.4%;Medicamentos > Cardiológicos > Pressão Alta;10090254;https://www.saojoaofarmacias.com.br/hidroclorotiazida-generico-ems-25mg-30-comprimidos-10090254/p
São João;7896004713014;Topiramato Genérico EMS 50mg 60 Comprimidos Revestidos (C1);Disponível;197,04;38,24;-80.6%;38,24;-80.6%;Medicamentos > Sistema Nervoso Central > Epilepsia;10086742;https://www.saojoaofarmacias.com.br/topiramato-generico-ems-50mg-60-comprimidos-revestidos--c1--10086742/p
São João;7896523201764;Sertralina 100mg 30 Comprimidos Revestidos Genérico Cimed;Disponível;193,45;25,49;-86.8%;25,49;-86.8%;Medicamentos > Sistema Nervoso Central > Depressão;10038581;https://www.saojoaofarmacias.com.br/sertralina-100mg-30-comprimidos-revestidos-generico-cimed-10038581/p
São João;7896094920453;Macrodantina 100mg 40 Cápsulas Hypermarcas;Disponível;24,26;22,29;-8.1%;22,29;-8.1%;Medicamentos > Alergias E Infecções > Infecção;10023461;https://www.saojoaofarmacias.com.br/macrodantina-100mg-40-capsulas-hypermarcas-10023461/p
São João;7896523212685;Nimesulida 100mg Genérico Cimed 12 Comprimidos;Disponível;25,22;5,69;-77.4%;5,69;-77.4%;Medicamentos > Anti-inflamatórios;100018675;https://www.saojoaofarmacias.com.br/nimesulida-100mg-generico-cimed-12-comprimidos-100018675/p
São João;7896714292755;Dipirona 500mg 20ml Solução Oral Genérico Neo Química;Disponível;15,95;6,99;-56.2%;6,99;-56.2%;Medicamentos > Analgésicos > Dor E Febre;10022592;https://www.saojoaofarmacias.com.br/dipirona-500mg-20ml-solucao-oral-generico-neo-quimica-10022592/p
São João;7897076914057;Esomeprazol Magnésico 20mg 28 comprimidos Ranbaxy Genérico;Disponível;142,67;99,79;-30.1%;99,79;-30.1%;Medicamentos > Estômago E Gastrointestinais > Gastrite E Úlcera;100003049;https://www.saojoaofarmacias.com.br/esomeprazol-magnesico-20mg-28-comprimidos-ranbaxy-generico-100003049/p
São João;7891721201806;Glifage XR 500mg 30 Comprimidos;Disponível;11,81;8,49;-28.1%;8,49;-28.1%;Medicamentos > Diabetes;10004993;https://www.saojoaofarmacias.com.br/glifage-xr-500mg-30-comprimidos-10004993/p
São João;7897705203101;Wegovy 1,7mg 3ml Novo Nordisk;Disponível;1923,36;1923,36;-0.0%;1923,36;-0.0%;Medicamentos > Emagrecer;10040801;https://www.saojoaofarmacias.com.br/wegovy-1-7mg-3ml-novo-nordisk-10040801/p
São João;7896637022835;Miosan 5Mg 30 Comprimidos Revestidos Apsen;Disponível;62,81;33,90;-46.0%;33,90;-46.0%;Medicamentos > Anti-inflamatórios;79631;https://www.saojoaofarmacias.com.br/miosan-5mg-30-comprimidos-revestidos-apsen-79631/p
São João;7896004704036;Nimesulida Genérico EMS 100mg 12 Comprimidos;Disponível;22,46;9,99;-55.5%;9,99;-55.5%;Medicamentos > Anti-inflamatórios;993858;https://www.saojoaofarmacias.com.br/nimesulida-generico-ems-100mg-12-comprimidos-993858/p
São João;7896253902122;Creon 10000 30 Cápsulas Abbott;Disponível;89,32;74,29;-16.8%;74,29;-16.8%;Medicamentos > Estômago E Gastrointestinais > Má Digestão;1001886;https://www.saojoaofarmacias.com.br/creon-10000-30-capsulas-abbott-1001886/p
São João;7896004742076;Esomeprazol Genérico EMS 40mg 28 Comprimidos Revestidos;Disponível;298,41;67,99;-77.2%;67,99;-77.2%;Medicamentos > Estômago E Gastrointestinais > Gastrite E Úlcera;100002083;https://www.saojoaofarmacias.com.br/esomeprazol-generico-ems-40mg-28-comprimidos-revestidos-100002083/p
São João;7896523226750;Rosuvastatina Genérico Cimed 10mg 30 Comprimidos;Disponível;145,31;16,49;-88.7%;16,49;-88.7%;Medicamentos > Cardiológicos > Colesterol;10006791;https://www.saojoaofarmacias.com.br/rosuvastatina-generico-cimed-10mg-30-comprimidos-10006791/p
São João;7896422501651;Tadalafila 5mg 30 Comprimidos Revestidos Genérico Medley;Disponível;99,22;32,90;-66.8%;32,90;-66.8%;Medicamentos > Saúde Do Homem > Disfunção Erétil;100014880;https://www.saojoaofarmacias.com.br/tadalafila-5mg-30-comprimidos-revestidos-generico-medley-100014880/p
São João;7896658001390;Fentizol Nitrato de Fenticonazol 20mg/ml Spray 30ml;Disponível;69,27;60,39;-12.8%;60,39;-12.8%;Medicamentos > Antifúngicos;10098303;https://www.saojoaofarmacias.com.br/fentizol-nitrato-de-fenticonazol-20mg-ml-spray-30ml-10098303/p
São João;7896523200972;Escitalopram 20mg 30 Comprimidos Revestidos Genérico Cimed (C1);Disponível;96,49;13,63;-85.9%;13,63;-85.9%;Medicamentos > Sistema Nervoso Central > Depressão;10035374;https://www.saojoaofarmacias.com.br/escitalopram-20mg-30-comprimidos-revestidos-generico-cimed--c1--10035374/p
São João;7896004728858;Rosuvastatina Genérico EMS 20mg 30 Comprimidos Revestidos;Disponível;210,55;24,90;-88.2%;24,90;-88.2%;Medicamentos > Cardiológicos > Colesterol;10103057;https://www.saojoaofarmacias.com.br/rosuvastatina-generico-ems-20mg-30-comprimidos-revestidos-10103057/p
São João;7891058005726;Dipirona 500mg 10 Comprimidos Genérico Medley AV*;Disponível;9,89;4,99;-49.5%;4,99;-49.5%;Medicamentos > Analgésicos > Dor E Febre;10087408;https://www.saojoaofarmacias.com.br/dipirona-500mg-10-comprimidos-generico-medley-av--10087408/p
São João;7897460400357;Transamin Nikkho 250mg 12 Comprimidos;Disponível;85,35;73,89;-13.4%;73,89;-13.4%;Medicamentos > Sistema Circulatório > Hemorragia;1953;https://www.saojoaofarmacias.com.br/transamin-nikkho-250mg-12-comprimidos-1953/p
São João;7896382709159;Mounjaro Tirzepatida 7,5mg Solução Injetável  0,5ml + 4 Canetas Aplicadoras Eli Lilly;Disponível;2766,26;2766,26;-0.0%;2766,26;-0.0%;Medicamentos > Diabetes;10046654;https://www.saojoaofarmacias.com.br/mounjaro-tirzepatida-7-5mg-solucao-injetavel--0-5ml---4-canetas-aplicadoras-eli-lilly-10046654/p
São João;7897705203637;Poviztra Semaglutida 1,7mg 3ml Novo Nordisk;Disponível;1332,85;1086,09;-18.5%;1086,09;-18.5%;Medicamentos > Emagrecer;10050653;https://www.saojoaofarmacias.com.br/poviztra-semaglutida-1-7mg-3ml-novo-nordisk-10050653/p
São João;7896004705989;Pantoprazol Genérico EMS 20mg 28 Comprimidos Revestidos;Disponível;33,10;20,89;-36.9%;20,89;-36.9%;Medicamentos > Estômago E Gastrointestinais > Gastrite E Úlcera;1006924;https://www.saojoaofarmacias.com.br/pantoprazol-generico-ems-20mg-28-comprimidos-revestidos-1006924/p
São João;7896004703336;Fluconazol Genérico EMS 150mg 1 Cápsula;Disponível;15,59;7,99;-48.7%;7,99;-48.7%;Medicamentos > Antifúngicos;1006904;https://www.saojoaofarmacias.com.br/fluconazol-generico-ems-150mg-1-capsula-1006904/p
São João;7895296449823;Naratriptana Genérico Nova Química 2,5mg 10 Comprimidos Revestidos;Disponível;41,00;21,90;-46.6%;21,90;-46.6%;Medicamentos > Analgésicos > Dor De Cabeça;100003527;https://www.saojoaofarmacias.com.br/naratriptana-generico-nova-quimica-2-5mg-10-comprimidos-revestidos-100003527/p
São João;7896714230504;Massageol Pomada 30g;Disponível;19,90;19,90;-0.0%;19,90;-0.0%;Medicamentos > Anti-inflamatórios;5193;https://www.saojoaofarmacias.com.br/massageol-pomada-30g-5193/p
São João;7896004716176;Hidroclorotiazida Genérico EMS 25mg 30 Comprimidos;Disponível;9,94;1,25;-87.4%;1,25;-87.4%;Medicamentos > Cardiológicos > Pressão Alta;10090254;https://www.saojoaofarmacias.com.br/hidroclorotiazida-generico-ems-25mg-30-comprimidos-10090254/p
São João;7896004713014;Topiramato Genérico EMS 50mg 60 Comprimidos Revestidos (C1);Disponível;197,04;38,24;-80.6%;38,24;-80.6%;Medicamentos > Sistema Nervoso Central > Epilepsia;10086742;https://www.saojoaofarmacias.com.br/topiramato-generico-ems-50mg-60-comprimidos-revestidos--c1--10086742/p
São João;7896523201764;Sertralina 100mg 30 Comprimidos Revestidos Genérico Cimed;Disponível;193,45;25,49;-86.8%;25,49;-86.8%;Medicamentos > Sistema Nervoso Central > Depressão;10038581;https://www.saojoaofarmacias.com.br/sertralina-100mg-30-comprimidos-revestidos-generico-cimed-10038581/p
São João;7896094920453;Macrodantina 100mg 40 Cápsulas Hypermarcas;Disponível;24,26;22,29;-8.1%;22,29;-8.1%;Medicamentos > Alergias E Infecções > Infecção;10023461;https://www.saojoaofarmacias.com.br/macrodantina-100mg-40-capsulas-hypermarcas-10023461/p
